r460,Paranjape Blue Ridge,2 BHK 795 Sq. Ft. Apartment,795 Sq. Ft.,Rs 85.12 L
r460,Paranjape Blue Ridge,3 BHK 890 Sq. Ft. Apartment,890 Sq. Ft.,Rs 95.29 L
r460,Paranjape Blue Ridge,3 BHK 1109 Sq. Ft. Apartment,1109 Sq. Ft.,Rs 1.18 Cr
r411122,Lilamani Rajul Greens,3 BHK 1360 Sq. Ft. Apartment,1360 Sq. Ft.,Price on Request
r411122,Lilamani Rajul Greens,3 BHK 1430 Sq. Ft. Apartment,1430 Sq. Ft.,Price on Request
r411122,Lilamani Rajul Greens,4 BHK 1966 Sq. Ft. Apartment,1966 Sq. Ft.,Price on Request
r425849,Yashwin Orizzonte,2 BHK 510 Sq. Ft. Apartment,510 Sq. Ft.,Rs 63.39 Lac
r425849,Yashwin Orizzonte,2 BHK 700 Sq. Ft. Apartment,700 Sq. Ft.,Rs 87.00 Lac
r425849,Yashwin Orizzonte,3 BHK 753 Sq. Ft. Apartment,753 Sq. Ft.,Rs 1.03 Cr
r425849,Yashwin Orizzonte,3 BHK 907 Sq. Ft. Apartment,907 Sq. Ft.,Rs 1.24 Cr
r383839,DLF One Midtown,2 BHK 1732 Sq. Ft. Apartment,1732 Sq. Ft.,Rs 5.31 Cr
r383839,DLF One Midtown,2 BHK 2270 Sq. Ft. Apartment,2270 Sq. Ft.,Rs 6.96 Cr
r383839,DLF One Midtown,3 BHK 2282 Sq. Ft. Apartment,2282 Sq. Ft.,Rs 7.00 Cr
r383839,DLF One Midtown,4 BHK 3030 Sq. Ft. Apartment,3030 Sq. Ft.,Rs 10.50 Cr
r24556,TDI Lake Grove City,2 BHK 1095 Sq. Ft. Apartment,1095 Sq. Ft.,Price on Request
r24556,TDI Lake Grove City,3 BHK 1478 Sq. Ft. Apartment,1478 Sq. Ft.,Price on Request
r24556,TDI Lake Grove City,3 BHK 1520 Sq. Ft. Ind Floor,1520 Sq. Ft.,Price on Request
r24556,TDI Lake Grove City,4 BHK 1899 Sq. Ft. Ind Floor,1899 Sq. Ft.,Price on Request
r243287,Courtyard by Narang Realty and The Wadhwa Group,2 BHK 519 Sq. Ft. Apartment,519 Sq. Ft.,Rs 1.29 Cr
r243287,Courtyard by Narang Realty and The Wadhwa Group,2 BHK 685 Sq. Ft. Apartment,685 Sq. Ft.,Rs 1.70 Cr
r243287,Courtyard by Narang Realty and The Wadhwa Group,2 BHK 706 Sq. Ft. Apartment,706 Sq. Ft.,Rs 1.75 Cr
r243287,Courtyard by Narang Realty and The Wadhwa Group,2 BHK 762 Sq. Ft. Apartment,762 Sq. Ft.,Rs 1.89 Cr
r243287,Courtyard by Narang Realty and The Wadhwa Group,2 BHK 830 Sq. Ft. Apartment,830 Sq. Ft.,Rs 2.06 Cr
r243287,Courtyard by Narang Realty and The Wadhwa Group,2 BHK 542 Sq. Ft. Apartment,542 Sq. Ft.,Rs 1.35 Cr
r243287,Courtyard by Narang Realty and The Wadhwa Group,3 BHK 1160 Sq. Ft. Apartment,1160 Sq. Ft.,Rs 2.89 Cr
r243287,Courtyard by Narang Realty and The Wadhwa Group,3 BHK 1370 Sq. Ft. Apartment,1370 Sq. Ft.,Rs 3.41 Cr
r432599,Lotus Green Arena,3 BHK 1495 Sq. Ft. Apartment,1495 Sq. Ft.,Rs 1.38 Cr
r432599,Lotus Green Arena,3 BHK 1835 Sq. Ft. Apartment,1835 Sq. Ft.,Rs 1.69 Cr
r432599,Lotus Green Arena,3 BHK 1995 Sq. Ft. Apartment,1995 Sq. Ft.,Rs 1.84 Cr
r432599,Lotus Green Arena,4 BHK 2395 Sq. Ft. Apartment,2395 Sq. Ft.,Rs 2.20 Cr
r28872,Samruddhi Ashok Vatika,3 BHK 1400 Sq. Ft. Villa,1400 Sq. Ft.,Price on Request
r411970,Dhatrak Avadh Utopia,2 BHK 835 Sq. Ft. Apartment,835 Sq. Ft.,Price on Request
r411970,Dhatrak Avadh Utopia,2 BHK 930 Sq. Ft. Apartment,930 Sq. Ft.,Price on Request
r411970,Dhatrak Avadh Utopia,2 BHK 1015 Sq. Ft. Apartment,1015 Sq. Ft.,Price on Request
r411970,Dhatrak Avadh Utopia,3 BHK 1120 Sq. Ft. Apartment,1120 Sq. Ft.,Price on Request
r411970,Dhatrak Avadh Utopia,3 BHK 1217 Sq. Ft. Apartment,1217 Sq. Ft.,Price on Request
r429358,SPR Market Of India,521 Sq. Ft. Office Space,521 Sq. Ft.,Price on Request
r429358,SPR Market Of India,180 Sq. Ft. Retail Shop,180 Sq. Ft.,Price on Request
r397582,Om Sree Gallaxy,2 BHK 1285 Sq. Ft. Apartment,1285 Sq. Ft.,Rs 89.95 Lac
r397582,Om Sree Gallaxy,3 BHK 1445 Sq. Ft. Apartment,1445 Sq. Ft.,Rs 1.01 Cr
r397582,Om Sree Gallaxy,3 BHK 2225 Sq. Ft. Apartment,2225 Sq. Ft.,Rs 1.56 Cr
r429439,Juhi Empressa,2 BHK 683 Sq. Ft. Apartment,683 Sq. Ft.,Rs 2.50 Cr
r429439,Juhi Empressa,3 BHK 941 Sq. Ft. Apartment,941 Sq. Ft.,Rs 3.30 Cr
r429439,Juhi Empressa,4 BHK 1412 Sq. Ft. Apartment,1412 Sq. Ft.,Rs 5.00 Cr
r386983,Shriram 107 South East,2 BHK 698 Sq. Ft. Apartment,477 Sq. Ft.,Rs 46.00 Lac
r386983,Shriram 107 South East,2 BHK 752 Sq. Ft. Apartment,514 Sq. Ft.,Rs 49.56 Lac
r386983,Shriram 107 South East,3 BHK 914 Sq. Ft. Apartment,635 Sq. Ft.,Rs 60.23 Lac
r407065,Casagrand Elinor,2 BHK 1109 Sq. Ft. Apartment,1109 Sq. Ft.,Rs 41.02 Lac
r407065,Casagrand Elinor,2 BHK 1193 Sq. Ft. Apartment,1193 Sq. Ft.,Rs 44.13 Lac
r407065,Casagrand Elinor,3 BHK 1513 Sq. Ft. Apartment,1513 Sq. Ft.,Rs 55.97 Lac
r407065,Casagrand Elinor,3 BHK 1619 Sq. Ft. Apartment,1619 Sq. Ft.,Rs 59.89 Lac
r377839,Vasavi Metropolis,2 BHK 1065 Sq. Ft. Apartment,1065 Sq. Ft.,Rs 70.29 Lac
r377839,Vasavi Metropolis,2 BHK 1195 Sq. Ft. Apartment,1195 Sq. Ft.,Rs 78.87 Lac
r377839,Vasavi Metropolis,3 BHK 1380 Sq. Ft. Apartment,1380 Sq. Ft.,Rs 91.08 Lac
r377839,Vasavi Metropolis,3 BHK 1945 Sq. Ft. Apartment,1945 Sq. Ft.,Rs 1.28 Cr
r415823,Bhutra Mangal Karini Sky Breeze,2 BHK 669 Sq. Ft. Apartment,669 Sq. Ft.,Price on Request
r415823,Bhutra Mangal Karini Sky Breeze,2 BHK 782 Sq. Ft. Apartment,782 Sq. Ft.,Price on Request
r415823,Bhutra Mangal Karini Sky Breeze,3 BHK 857 Sq. Ft. Apartment,857 Sq. Ft.,Price on Request
r415823,Bhutra Mangal Karini Sky Breeze,3 BHK 1021 Sq. Ft. Apartment,1021 Sq. Ft.,Price on Request
r399375,Amarnath River Nest,1 BHK 383 Sq. Ft. Apartment,383 Sq. Ft.,Rs 30.00 Lac
r399375,Amarnath River Nest,1 BHK 422 Sq. Ft. Apartment,422 Sq. Ft.,Rs 34.00 Lac
r399375,Amarnath River Nest,2 BHK 480 Sq. Ft. Apartment,480 Sq. Ft.,Rs 38.18 Lac
r399375,Amarnath River Nest,2 BHK 778 Sq. Ft. Apartment,778 Sq. Ft.,Rs 61.72 Lac
r399375,Amarnath River Nest,3 BHK 810 Sq. Ft. Apartment,810 Sq. Ft.,Rs 64.00 Lac
r399375,Amarnath River Nest,3 BHK 924 Sq. Ft. Apartment,924 Sq. Ft.,Rs 72.48 Lac
r399375,Amarnath River Nest,268 Sq. Ft. Retail Shop,268 Sq. Ft.,Price on Request
r410327,Arkade Nest,2 BHK 570 Sq. Ft. Apartment,570 Sq. Ft.,Rs 1.46 Cr
r410327,Arkade Nest,2 BHK 745 Sq. Ft. Apartment,745 Sq. Ft.,Rs 1.88 Cr
r410327,Arkade Nest,3 BHK 850 Sq. Ft. Apartment,850 Sq. Ft.,Rs 2.28 Cr
r410327,Arkade Nest,3 BHK 1007 Sq. Ft. Apartment,1007 Sq. Ft.,Rs 2.76 Cr
r344055,Majestique Signature Towers,2 BHK 626 Sq. Ft. Apartment,626 Sq. Ft.,Rs 80.13 L
r344055,Majestique Signature Towers,2 BHK 890 Sq. Ft. Apartment,890 Sq. Ft.,Rs 1.13 Cr
r344055,Majestique Signature Towers,3 BHK 907 Sq. Ft. Apartment,907 Sq. Ft.,Rs 1.16 Cr
r344055,Majestique Signature Towers,3 BHK 1088 Sq. Ft. Apartment,1088 Sq. Ft.,Rs 1.39 Cr
r344055,Majestique Signature Towers,3 BHK 1197 Sq. Ft. Apartment,1197 Sq. Ft.,Rs 1.53 Cr
r430194,Dreamscape Eco Sphere,1332 Sq. Ft. Plot,1332 Sq. Ft.,Rs 23.82 Lac
r430194,Dreamscape Eco Sphere,3978 Sq. Ft. Plot,3978 Sq. Ft.,Rs 71.13 Lac
r422583,Signature Global De Luxe DXP,3 BHK 2469 Sq. Ft. Apartment,1320 Sq. Ft.,Rs 3.52 Cr
r422583,Signature Global De Luxe DXP,3 BHK 2623 Sq. Ft. Apartment,1402 Sq. Ft.,Rs 3.74 Cr
r422583,Signature Global De Luxe DXP,4 BHK 3253 Sq. Ft. Apartment,1740 Sq. Ft.,Rs 4.63 Cr
r419936,Godrej Aristocrat,2 BHK 1651 Sq. Ft. Apartment,1651 Sq. Ft.,Rs 3.63 Cr
r419936,Godrej Aristocrat,2 BHK 2041 Sq. Ft. Apartment,2041 Sq. Ft.,Rs 4.49 Cr
r419936,Godrej Aristocrat,3 BHK 2514 Sq. Ft. Apartment,2514 Sq. Ft.,Rs 5.53 Cr
r419936,Godrej Aristocrat,4 BHK 2777 Sq. Ft. Apartment,2777 Sq. Ft.,Rs 6.11 Cr
r419936,Godrej Aristocrat,4 BHK 3416 Sq. Ft. Apartment,3416 Sq. Ft.,Rs 7.52 Cr
r420989,Lansum Elena,3 BHK 2640 Sq. Ft. Apartment,2640 Sq. Ft.,Rs 2.82 Cr
r420989,Lansum Elena,4 BHK 3260 Sq. Ft. Apartment,3260 Sq. Ft.,Rs 3.49 Cr
r420989,Lansum Elena,4 BHK 3775 Sq. Ft. Apartment,3775 Sq. Ft.,Rs 4.04 Cr
r338117,DSR Parkway,1 BHK 667 Sq. Ft. Apartment,667 Sq. Ft.,Rs 62.02 Lac
r338117,DSR Parkway,1 BHK 659 Sq. Ft. Apartment,659 Sq. Ft.,Rs 61.28 Lac
r338117,DSR Parkway,2 BHK 1210 Sq. Ft. Apartment,1210 Sq. Ft.,Rs 1.13 Cr
r338117,DSR Parkway,2 BHK 1310 Sq. Ft. Apartment,1310 Sq. Ft.,Rs 1.22 Cr
r338117,DSR Parkway,3 BHK 1809 Sq. Ft. Apartment,1809 Sq. Ft.,Rs 1.68 Cr
r397983,Pavani Mirabilia,2 BHK 1050 Sq. Ft. Apartment,1050 Sq. Ft.,Rs 99.75 Lac
r397983,Pavani Mirabilia,2 BHK 1135 Sq. Ft. Apartment,1135 Sq. Ft.,Rs 1.08 Cr
r397983,Pavani Mirabilia,3 BHK 1335 Sq. Ft. Apartment,1335 Sq. Ft.,Rs 1.27 Cr
r397983,Pavani Mirabilia,3 BHK 1585 Sq. Ft. Apartment,1585 Sq. Ft.,Rs 1.51 Cr
r412884,Olympia Panache,4 BHK 4623 Sq. Ft. Villa,-,Rs 3.57 Cr to 5.12 Cr
r412884,Olympia Panache,4 BHK 4729 Sq. Ft. Villa,-,Rs 3.57 Cr to 5.12 Cr
r412884,Olympia Panache,5 BHK 5677 Sq. Ft. Villa,-,Rs 3.57 Cr to 5.12 Cr
r412884,Olympia Panache,6 BHK 6789 Sq. Ft. Villa,-,Rs 3.57 Cr to 5.12 Cr
r399668,Chandrika Paradise,,,
r399668,Chandrika Paradise,,,
r377402,Sukhwani Hermosa Casa,2 BHK 614 Sq. Ft. Apartment,614 Sq. Ft.,Rs 62.72 L
r377402,Sukhwani Hermosa Casa,2 BHK 615 Sq. Ft. Apartment,615 Sq. Ft.,Rs 62.82 L
r377402,Sukhwani Hermosa Casa,3 BHK 637 Sq. Ft. Apartment,637 Sq. Ft.,Rs 65.07 L
r385328,Home Tree XI,3 BHK 1305 Sq. Ft. Apartment,1305 Sq. Ft.,Rs 73.08 Lac
r385328,Home Tree XI,3 BHK 1660 Sq. Ft. Apartment,1660 Sq. Ft.,Rs 92.96 Lac
r303427,Vijaya Aqua Green,1 BHK 650 Sq. Ft. Apartment,650 Sq. Ft.,Rs 35.45 Lac
r303427,Vijaya Aqua Green,1 BHK 680 Sq. Ft. Apartment,680 Sq. Ft.,Rs 37.09 Lac
r303427,Vijaya Aqua Green,2 BHK 880 Sq. Ft. Apartment,880 Sq. Ft.,Rs 48.00 Lac
r394309,Pethkar Siyona,2 BHK 708 Sq. Ft. Apartment,708 Sq. Ft.,Rs 48.18 L
r394309,Pethkar Siyona,2 BHK 769 Sq. Ft. Apartment,769 Sq. Ft.,Rs 52.33 L
r394309,Pethkar Siyona,3 BHK 872 Sq. Ft. Apartment,872 Sq. Ft.,Rs 59.34 L
r394309,Pethkar Siyona,3 BHK 1003 Sq. Ft. Apartment,1003 Sq. Ft.,Rs 68.26 L
r429659,Purvanchal Royal Atlantis,4 BHK 4730 Sq. Ft. Apartment,2955 Sq. Ft.,Rs 4.55 Cr
r247113,Hero Homes,2 BHK 824 Sq. Ft. Apartment,824 Sq. Ft.,Rs 59.53 Lac
r247113,Hero Homes,2 BHK 691 Sq. Ft. Apartment,691 Sq. Ft.,Rs 49.92 Lac
r247113,Hero Homes,3 BHK 1032 Sq. Ft. Apartment,1032 Sq. Ft.,Rs 74.57 Lac
r247113,Hero Homes,3 BHK 1282 Sq. Ft. Apartment,1282 Sq. Ft.,Rs 92.63 Lac
r378133,Smart World Gems,2 BHK 1103 Sq. Ft. Ind Floor,1103 Sq. Ft.,Rs 1.41 Cr
r378133,Smart World Gems,3 BHK 1423 Sq. Ft. Ind Floor,1423 Sq. Ft.,Rs 1.81 Cr
r427043,Casagrand Avenue Park,2 BHK 1306 Sq. Ft. Apartment,1306 Sq. Ft.,Price on Request
r427043,Casagrand Avenue Park,2 BHK 1403 Sq. Ft. Apartment,1403 Sq. Ft.,Price on Request
r427043,Casagrand Avenue Park,3 BHK 1661 Sq. Ft. Apartment,1661 Sq. Ft.,Price on Request
r427043,Casagrand Avenue Park,3 BHK 2560 Sq. Ft. Apartment,2560 Sq. Ft.,Price on Request
r427043,Casagrand Avenue Park,4 BHK 2939 Sq. Ft. Apartment,2939 Sq. Ft.,Price on Request
r405130,Pranathi Kiara,2 BHK 1300 Sq. Ft. Apartment,1300 Sq. Ft.,Rs 85.79 Lac
r405130,Pranathi Kiara,2 BHK 1410 Sq. Ft. Apartment,1410 Sq. Ft.,Rs 93.05 Lac
r405130,Pranathi Kiara,3 BHK 1495 Sq. Ft. Apartment,1495 Sq. Ft.,Rs 98.66 Lac
r405130,Pranathi Kiara,3 BHK 2035 Sq. Ft. Apartment,2035 Sq. Ft.,Rs 1.34 Cr
r396805,Prestige Glenbrook,2 BHK 1067 Sq. Ft. Apartment,1067 Sq. Ft.,Rs 1.39 Cr
r396805,Prestige Glenbrook,2 BHK 1159 Sq. Ft. Apartment,1159 Sq. Ft.,Rs 1.51 Cr
r396805,Prestige Glenbrook,3 BHK 1486 Sq. Ft. Apartment,1486 Sq. Ft.,Rs 1.93 Cr
r396805,Prestige Glenbrook,3 BHK 2061 Sq. Ft. Apartment,2061 Sq. Ft.,Rs 2.68 Cr
r396805,Prestige Glenbrook,4 BHK 2928 Sq. Ft. Apartment,2928 Sq. Ft.,Rs 3.81 Cr
r423846,Ranjekar Umashankar Prasad,2 BHK 738 Sq. Ft. Apartment,738 Sq. Ft.,Rs 1.59 Cr
r423846,Ranjekar Umashankar Prasad,2 BHK 873 Sq. Ft. Apartment,873 Sq. Ft.,Rs 1.88 Cr
r423846,Ranjekar Umashankar Prasad,3 BHK 1064 Sq. Ft. Apartment,1064 Sq. Ft.,Rs 2.29 Cr
r423846,Ranjekar Umashankar Prasad,3 BHK 1436 Sq. Ft. Apartment,1436 Sq. Ft.,Rs 3.09 Cr
r423846,Ranjekar Umashankar Prasad,234 Sq. Ft. Office Space,234 Sq. Ft.,Price on Request
r423846,Ranjekar Umashankar Prasad,773 Sq. Ft. Office Space,773 Sq. Ft.,Price on Request
r379399,Salarpuria Sattva Ashraya,1 BHK 521 Sq. Ft. Apartment,339 Sq. Ft.,Rs 30.01 Lac
r379399,Salarpuria Sattva Ashraya,2 BHK 785 Sq. Ft. Apartment,516 Sq. Ft.,Rs 45.22 Lac
r379399,Salarpuria Sattva Ashraya,2 BHK 878 Sq. Ft. Apartment,587 Sq. Ft.,Rs 50.57 Lac
r379399,Salarpuria Sattva Ashraya,3 BHK 994 Sq. Ft. Apartment,646 Sq. Ft.,Rs 57.25 Lac
r426127,Sobha Elysia,3 BHK 1817 Sq. Ft. Apartment,1817 Sq. Ft.,Rs 2.50 Cr
r426127,Sobha Elysia,4 BHK 3462 Sq. Ft. Apartment,3462 Sq. Ft.,Rs 4.76 Cr
r426127,Sobha Elysia,4 BHK 2254 Sq. Ft. Apartment,2254 Sq. Ft.,Rs 3.10 Cr
r402428,NVT Mystic Garden,3 BHK 1939 Sq. Ft. Villa,1939 Sq. Ft.,Rs 1.86 Cr
r402428,NVT Mystic Garden,4 BHK 2292 Sq. Ft. Villa,2292 Sq. Ft.,Rs 2.20 Cr
r402428,NVT Mystic Garden,4 BHK 2876 Sq. Ft. Villa,2876 Sq. Ft.,Rs 2.70 Cr
r6414,Bibhab Riviera,3 BHK 1380 Sq. Ft. Apartment,1380 Sq. Ft.,Price on Request
r6414,Bibhab Riviera,3 BHK 1503 Sq. Ft. Apartment,1503 Sq. Ft.,Price on Request
r6414,Bibhab Riviera,3 BHK 1518 Sq. Ft. Apartment,1518 Sq. Ft.,Price on Request
r6414,Bibhab Riviera,3 BHK 1570 Sq. Ft. Apartment,1570 Sq. Ft.,Price on Request
r6414,Bibhab Riviera,3 BHK 1610 Sq. Ft. Apartment,1610 Sq. Ft.,Price on Request
r6414,Bibhab Riviera,5 BHK 3000 Sq. Ft. Villa,3000 Sq. Ft.,Price on Request
r396136,Sigma Sapphire,1 BHK 466 Sq. Ft. Apartment,466 Sq. Ft.,Rs 1.50 Cr
r396136,Sigma Sapphire,2 BHK 618 Sq. Ft. Apartment,618 Sq. Ft.,Rs 2.15 Cr
r380454,Landcraft Dinesh Nagar,1 BHK 445 Sq. Ft. Apartment,292 Sq. Ft.,Rs 22.70 Lac
r380454,Landcraft Dinesh Nagar,1 BHK 505 Sq. Ft. Apartment,337 Sq. Ft.,Price on Request
r380454,Landcraft Dinesh Nagar,1 BHK 470 Sq. Ft. Apartment,299 Sq. Ft.,Rs 23.97 Lac
r380454,Landcraft Dinesh Nagar,2 BHK 975 Sq. Ft. Apartment,975 Sq. Ft.,Rs 49.73 Lac
r5660,Wave Estate,418 Sq. Ft. Plot,418 Sq. Ft.,Price on Request
r412967,VTP Dolce Vita,1 BHK 465 Sq. Ft. Apartment,465 Sq. Ft.,Rs 50.25 Lac
r412967,VTP Dolce Vita,2 BHK 756 Sq. Ft. Apartment,756 Sq. Ft.,Rs 87.00 Lac
r412967,VTP Dolce Vita,2 BHK 850 Sq. Ft. Apartment,850 Sq. Ft.,Rs 1.00 Cr
r412967,VTP Dolce Vita,3 BHK 928 Sq. Ft. Apartment,928 Sq. Ft.,Rs 1.06 Cr
r412967,VTP Dolce Vita,3 BHK 1457 Sq. Ft. Apartment,1457 Sq. Ft.,Rs 1.70 Cr
r422102,Chaitanya Tower,2 BHK 1050 Sq. Ft. Apartment,1050 Sq. Ft.,Rs 8.12 Cr
r422102,Chaitanya Tower,3 BHK 1600 Sq. Ft. Apartment,1600 Sq. Ft.,Rs 12.37 Cr
r422102,Chaitanya Tower,4 BHK 2150 Sq. Ft. Apartment,2150 Sq. Ft.,Rs 16.63 Cr
r422102,Chaitanya Tower,5 BHK 4400 Sq. Ft. Apartment,4400 Sq. Ft.,Rs 34.04 Cr
r427388,Jashn Elevate,2 BHK 1434 Sq. Ft. Apartment,885 Sq. Ft.,Rs 99.33 Lac
r427388,Jashn Elevate,3 BHK 1650 Sq. Ft. Apartment,999 Sq. Ft.,Rs 1.15 Cr
r427388,Jashn Elevate,3 BHK 2211 Sq. Ft. Apartment,1365 Sq. Ft.,Rs 1.38 Cr
r393857,Purva Park Hill,2 BHK 1360 Sq. Ft. Apartment,1360 Sq. Ft.,Price on Request
r393857,Purva Park Hill,3 BHK 1938 Sq. Ft. Apartment,1938 Sq. Ft.,Rs 2.27 Cr
r393857,Purva Park Hill,3 BHK 1748 Sq. Ft. Apartment,1748 Sq. Ft.,Rs 2.05 Cr
r400415,Smart World One DXP,2 BHK 1377 Sq. Ft. Apartment,1377 Sq. Ft.,Rs 2.48 Cr
r400415,Smart World One DXP,3 BHK 1806 Sq. Ft. Apartment,1806 Sq. Ft.,Rs 3.25 Cr
r400415,Smart World One DXP,3 BHK 2450 Sq. Ft. Apartment,2450 Sq. Ft.,Rs 4.41 Cr
r400415,Smart World One DXP,4 BHK 2597 Sq. Ft. Apartment,2597 Sq. Ft.,Rs 4.67 Cr
r400415,Smart World One DXP,4 BHK 3055 Sq. Ft. Apartment,3055 Sq. Ft.,Rs 5.50 Cr
r400415,Smart World One DXP,600 Sq. Ft. Retail Shop,600 Sq. Ft.,Price on Request
r394092,BCC Residency,3 BHK 1400 Sq. Ft. Apartment,1400 Sq. Ft.,Price on Request
r374795,JD Gaatha,2 BHK 722 Sq. Ft. Apartment,722 Sq. Ft.,Rs 65.70 Lac
r374795,JD Gaatha,2 BHK 1047 Sq. Ft. Apartment,1047 Sq. Ft.,Rs 95.27 Lac
r374795,JD Gaatha,3 BHK 922 Sq. Ft. Apartment,922 Sq. Ft.,Rs 83.90 Lac
r374795,JD Gaatha,3 BHK 1972 Sq. Ft. Apartment,1972 Sq. Ft.,Rs 1.79 Cr
r421185,Milestone Pristine,4 BHK 2391 Sq. Ft. Apartment,2391 Sq. Ft.,Price on Request
r421185,Milestone Pristine,4 BHK 2439 Sq. Ft. Apartment,2439 Sq. Ft.,Price on Request
r421185,Milestone Pristine,4 BHK 2545 Sq. Ft. Apartment,2545 Sq. Ft.,Price on Request
r405552,Sunteck Sky Park,2 BHK 665 Sq. Ft. Apartment,665 Sq. Ft.,Rs 1.30 Cr
r405552,Sunteck Sky Park,2 BHK 702 Sq. Ft. Apartment,702 Sq. Ft.,Rs 1.40 Cr
r405552,Sunteck Sky Park,3 BHK 948 Sq. Ft. Apartment,948 Sq. Ft.,Rs 1.84 Cr
r405552,Sunteck Sky Park,3 BHK 1001 Sq. Ft. Apartment,1001 Sq. Ft.,Rs 1.94 Cr
r432543,Sattva Lumina,2 BHK 650 Sq. Ft. Apartment,650 Sq. Ft.,Rs 61.75 Lac
r432543,Sattva Lumina,2 BHK 680 Sq. Ft. Apartment,680 Sq. Ft.,Rs 64.60 Lac
r432543,Sattva Lumina,2 BHK 1100 Sq. Ft. Apartment,1100 Sq. Ft.,Rs 1.04 Cr
r432543,Sattva Lumina,2 BHK 1150 Sq. Ft. Apartment,1150 Sq. Ft.,Rs 1.09 Cr
r432543,Sattva Lumina,3 BHK 1450 Sq. Ft. Apartment,1450 Sq. Ft.,Rs 1.38 Cr
r432543,Sattva Lumina,3 BHK 1780 Sq. Ft. Apartment,1780 Sq. Ft.,Rs 1.69 Cr
r409184,Saheel Itrend Futura,2 BHK 664 Sq. Ft. Apartment,664 Sq. Ft.,Rs 79.11 Lac
r409184,Saheel Itrend Futura,2 BHK 774 Sq. Ft. Apartment,774 Sq. Ft.,Rs 87.00 Lac
r409184,Saheel Itrend Futura,3 BHK 983 Sq. Ft. Apartment,983 Sq. Ft.,Rs 1.17 Cr
r409184,Saheel Itrend Futura,3 BHK 1115 Sq. Ft. Apartment,1115 Sq. Ft.,Rs 1.33 Cr
r334709,Runwal Pinnacle,1 BHK 457 Sq. Ft. Apartment,457 Sq. Ft.,Rs 2.05 Cr
r334709,Runwal Pinnacle,1 BHK 502 Sq. Ft. Apartment,502 Sq. Ft.,Rs 2.25 Cr
r334709,Runwal Pinnacle,2 BHK 606 Sq. Ft. Apartment,606 Sq. Ft.,Rs 2.72 Cr
r334709,Runwal Pinnacle,2 BHK 717 Sq. Ft. Apartment,717 Sq. Ft.,Rs 3.22 Cr
r334709,Runwal Pinnacle,2 BHK 694 Sq. Ft. Apartment,694 Sq. Ft.,Rs 3.12 Cr
r334709,Runwal Pinnacle,3 BHK 859 Sq. Ft. Apartment,859 Sq. Ft.,Rs 3.86 Cr
r334709,Runwal Pinnacle,3 BHK 1005 Sq. Ft. Apartment,1005 Sq. Ft.,Rs 4.51 Cr
r432452,F5 Mindspace Residency,2 BHK 754 Sq. Ft. Apartment,754 Sq. Ft.,Rs 74.05 Lac
r432452,F5 Mindspace Residency,2 BHK 866 Sq. Ft. Apartment,866 Sq. Ft.,Rs 84.09 Lac
r432452,F5 Mindspace Residency,3 BHK 989 Sq. Ft. Apartment,989 Sq. Ft.,Rs 95.12 Lac
r432452,F5 Mindspace Residency,3 BHK 1216 Sq. Ft. Apartment,1216 Sq. Ft.,Rs 1.15 Cr
r65394,Modi Lotus Homes,1 BHK 590 Sq. Ft. Apartment,590 Sq. Ft.,Rs 28.02 Lac
r65394,Modi Lotus Homes,2 BHK 741 Sq. Ft. Apartment,741 Sq. Ft.,Rs 35.20 Lac
r65394,Modi Lotus Homes,3 BHK 1102 Sq. Ft. Apartment,1102 Sq. Ft.,Rs 52.34 Lac
r5098,SS The Leaf,2 BHK 1640 Sq. Ft. Apartment,796 Sq. Ft.,Rs 1.91 Cr
r5098,SS The Leaf,3 BHK 2280 Sq. Ft. Apartment,1020 Sq. Ft.,Rs 2.64 Cr
r5098,SS The Leaf,4 BHK 2600 Sq. Ft. Apartment,1025 Sq. Ft.,Rs 3.04 Cr
r5098,SS The Leaf,4 BHK 3950 Sq. Ft. Apartment,3950 Sq. Ft.,Rs 4.58 Cr
r5098,SS The Leaf,5 BHK 4950 Sq. Ft. Apartment,1184 Sq. Ft.,Rs 5.72 Cr
r374292,Rajapushpa Provincia,2 BHK 1370 Sq. Ft. Apartment,1370 Sq. Ft.,Rs 1.13 Cr
r374292,Rajapushpa Provincia,3 BHK 1715 Sq. Ft. Apartment,1715 Sq. Ft.,Rs 1.42 Cr
r374292,Rajapushpa Provincia,3 BHK 2335 Sq. Ft. Apartment,2335 Sq. Ft.,Rs 1.93 Cr
r374292,Rajapushpa Provincia,3 BHK 2660 Sq. Ft. Apartment,2660 Sq. Ft.,Rs 2.20 Cr
r366854,Arvind Bel Air,2 BHK 1133 Sq. Ft. Apartment,1133 Sq. Ft.,Rs 1.18 Cr
r366854,Arvind Bel Air,2 BHK 1469 Sq. Ft. Apartment,1469 Sq. Ft.,Rs 1.53 Cr
r366854,Arvind Bel Air,3 BHK 1626 Sq. Ft. Apartment,1626 Sq. Ft.,Rs 1.69 Cr
r366854,Arvind Bel Air,3 BHK 1524 Sq. Ft. Apartment,1524 Sq. Ft.,Rs 1.58 Cr
r424462,Lodha Azur,3 BHK 1950 Sq. Ft. Apartment,1265 Sq. Ft.,Rs 2.50 Cr
r424462,Lodha Azur,3 BHK 2430 Sq. Ft. Apartment,1583 Sq. Ft.,Rs 3.10 Cr
r424462,Lodha Azur,4 BHK 3060 Sq. Ft. Apartment,1988 Sq. Ft.,Rs 3.68 Cr
